run_id,repeat_id,split_seed,method,model,horizon,target_metric,feature_set,candidate_set,selected_feature_count,balancing_mode,decision_rule,confidence_threshold,n_test_series,achieved_metric,best_single_metric,oracle_metric,improvement_vs_best_single,gap_to_oracle,routing_hit_oracle_rate,classification_accuracy,balanced_accuracy,macro_f1,weighted_f1,top2_hit_rate,fallback_rate,status,notes
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.16652389358338862,0.1665209942849534,0.16597260831480115,-2.8992984351774537e-06,0.0005512852685874649,0.3,0.3,0.25,0.12,0.14400000000000002,0.36666666666666664,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.16652004543429852,0.1665209942849534,0.16597260831480115,9.488506548786339e-07,0.0005474371194974087,0.3,0.3,0.25,0.11688311688311688,0.14025974025974025,0.36666666666666664,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.16652004543429852,0.1665209942849534,0.16597260831480115,9.488506548786339e-07,0.0005474371194974087,0.3,0.3,0.25,0.11688311688311688,0.14025974025974025,0.36666666666666664,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.16652004543429852,0.1665209942849534,0.16597260831480115,9.488506548786339e-07,0.0005474371194974087,0.3,0.3,0.25,0.11688311688311688,0.14025974025974025,0.36666666666666664,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,top_1,,60,0.1665917990919776,0.1665209942849534,0.16597260831480115,-7.08048070241748e-05,0.0006191907771764622,0.36666666666666664,0.36666666666666664,0.35530303030303034,0.2816464718460442,0.2772511285340936,0.5666666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4666666666666667,0.7666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4666666666666667,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4666666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4666666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,top_1,,60,0.1664402139364968,0.1665209942849534,0.16597260831480115,8.078034845665869e-05,0.0004676056216956287,0.38333333333333336,0.38333333333333336,0.36486742424242424,0.3118910607721349,0.3184153371493525,0.5333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.1665046447034339,0.1665209942849534,0.16597260831480115,1.6349581519520724e-05,0.0005320363886327666,0.31666666666666665,0.31666666666666665,0.2727272727272727,0.15688259109311742,0.17031039136302292,0.43333333333333335,0.8666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,top_1,,60,0.1665495895861593,0.1665209942849534,0.16597260831480115,-2.859530120586512e-05,0.0005769812713581525,0.36666666666666664,0.36666666666666664,0.34214015151515154,0.2931763715065982,0.301513265586264,0.55,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,60,0.16652264710404402,0.1665209942849534,0.16597260831480115,-1.652819090615376e-06,0.0005500387892429028,0.3,0.3,0.25,0.11688311688311688,0.14025974025974025,0.45,0.6333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.45,0.8333333333333334,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.45,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.45,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,top_1,,60,0.16673849123594234,0.1665209942849534,0.16597260831480115,-0.00021749695098889909,0.0007658829211411865,0.3,0.3,0.28658459595959596,0.25577294685990337,0.26204830917874394,0.55,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.16650046407946845,0.1665209942849534,0.16597260831480115,2.053020548494269e-05,0.0005278557646673447,0.31666666666666665,0.31666666666666665,0.26666666666666666,0.14941176470588236,0.17341176470588238,0.48333333333333334,0.7333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4666666666666667,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4666666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,3,19988,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.1665209942849534,0.1665209942849534,0.16597260831480115,0.0,0.0005483859701522874,0.3,0.3,0.25,0.11538461538461539,0.13846153846153847,0.4666666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,default,top_1,,60,0.16054186501643972,0.16072915642029498,0.1600555358020368,0.00018729140385526931,0.00048632921440292323,0.4166666666666667,0.4166666666666667,0.3519230769230769,0.3264349376114082,0.3590112893642305,0.6833333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,60,0.1607174290272185,0.16072915642029498,0.1600555358020368,1.1727393076491991e-05,0.0006618932251817005,0.36666666666666664,0.36666666666666664,0.28846153846153844,0.19487179487179485,0.2287179487179487,0.5833333333333334,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,60,0.16072478391002437,0.16072915642029498,0.1600555358020368,4.372510270641191e-06,0.0006692481079875514,0.35,0.35,0.2692307692307692,0.16229656419529837,0.19972875226039785,0.5666666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.55,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.55,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,top_1,,60,0.1608707355834917,0.16072915642029498,0.1600555358020368,-0.00014157916319671097,0.0008151997814549036,0.3333333333333333,0.3333333333333333,0.3469187062937063,0.3390122608872609,0.33467813051146383,0.55,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.160670456134225,0.16072915642029498,0.1600555358020368,5.870028606998664e-05,0.0006149203321882059,0.38333333333333336,0.38333333333333336,0.3076923076923077,0.22532894736842105,0.25668859649122805,0.5333333333333333,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.16068438157049708,0.16072915642029498,0.1600555358020368,4.477484979791095e-05,0.0006288457684602816,0.38333333333333336,0.38333333333333336,0.3076923076923077,0.22362012987012986,0.25441017316017317,0.5333333333333333,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.48333333333333334,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.48333333333333334,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,top_1,,60,0.16083470120953433,0.16072915642029498,0.1600555358020368,-0.00010554478923936062,0.0007791654074975532,0.36666666666666664,0.36666666666666664,0.3147945804195804,0.2938186813186813,0.322014652014652,0.65,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,60,0.16070857579323325,0.16072915642029498,0.1600555358020368,2.058062706175786e-05,0.0006530399911964347,0.35,0.35,0.2723557692307692,0.18703007518796994,0.22568922305764408,0.5666666666666667,0.7166666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,60,0.16069248746488124,0.16072915642029498,0.1600555358020368,3.666895541375413e-05,0.0006369516628444383,0.3333333333333333,0.3333333333333333,0.25,0.12658227848101267,0.1687763713080169,0.5333333333333333,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.5333333333333333,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.5333333333333333,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,top_1,,60,0.16087608800841446,0.16072915642029498,0.1600555358020368,-0.00014693158811951025,0.0008205522063777028,0.35,0.35,0.3059003496503496,0.2903269144648455,0.31346270587649894,0.6,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.16075372135974667,0.16072915642029498,0.1600555358020368,-2.45649394516375e-05,0.00069818555770983,0.3333333333333333,0.3333333333333333,0.2567307692307692,0.1590909090909091,0.19545454545454546,0.5166666666666667,0.7833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.16069248746488124,0.16072915642029498,0.1600555358020368,3.666895541375413e-05,0.0006369516628444383,0.3333333333333333,0.3333333333333333,0.25,0.12658227848101267,0.1687763713080169,0.5,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.5,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.5,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,top_1,,60,0.16093810465726388,0.16072915642029498,0.1600555358020368,-0.00020894823696888647,0.000882568855227079,0.36666666666666664,0.36666666666666664,0.3251311188811189,0.3106192053560475,0.3285279048436943,0.6166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,60,0.1608833968838683,0.16072915642029498,0.1600555358020368,-0.00015424046357330178,0.0008278610818314942,0.3333333333333333,0.3333333333333333,0.25985576923076925,0.18114543114543114,0.2185113685113685,0.5333333333333333,0.65,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,60,0.16069248746488124,0.16072915642029498,0.1600555358020368,3.666895541375413e-05,0.0006369516628444383,0.3333333333333333,0.3333333333333333,0.25,0.12658227848101267,0.1687763713080169,0.5,0.7833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.5,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.5,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,top_1,,60,0.16094592834034563,0.16072915642029498,0.1600555358020368,-0.0002167719200506523,0.0008903925383088449,0.3333333333333333,0.3333333333333333,0.3134833916083916,0.3086667895998525,0.3226983834286065,0.6666666666666666,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.160883614589949,0.16072915642029498,0.1600555358020368,-0.00015445816965401586,0.0008280787879122083,0.36666666666666664,0.36666666666666664,0.2983173076923077,0.23880538130745255,0.2708814981391618,0.6,0.6666666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.1608715671769758,0.16072915642029498,0.1600555358020368,-0.00014241075668080445,0.0008160313749389969,0.31666666666666665,0.31666666666666665,0.2375,0.12337662337662338,0.1645021645021645,0.55,0.85,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.16069248746488124,0.16072915642029498,0.1600555358020368,3.666895541375413e-05,0.0006369516628444383,0.3333333333333333,0.3333333333333333,0.25,0.12658227848101267,0.1687763713080169,0.55,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,4,29961,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.16072915642029498,0.16072915642029498,0.1600555358020368,0.0,0.0006736206182581926,0.3333333333333333,0.3333333333333333,0.25,0.125,0.16666666666666666,0.55,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,default,top_1,,60,0.1751769577383407,0.1747093292960877,0.17424448266768516,-0.00046762844225299306,0.0009324750706555003,0.3333333333333333,0.3333333333333333,0.27099802371541504,0.24521531100478466,0.2759968102073366,0.55,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,60,0.1746762818393663,0.1747093292960877,0.17424448266768516,3.3047456721418955e-05,0.0004317991716810883,0.4,0.4,0.2727272727272727,0.18191056910569106,0.24559620596205967,0.55,0.7833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,60,0.1746762818393663,0.1747093292960877,0.17424448266768516,3.3047456721418955e-05,0.0004317991716810883,0.4,0.4,0.2727272727272727,0.18191056910569106,0.24559620596205967,0.55,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.5333333333333333,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.5333333333333333,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,top_1,,60,0.17559451790921177,0.1747093292960877,0.17424448266768516,-0.0008851886131240748,0.001350035241526582,0.21666666666666667,0.21666666666666667,0.218849990589121,0.2090626764539808,0.2136677332329506,0.4166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.17469050991682097,0.1747093292960877,0.17424448266768516,1.8819379266724055e-05,0.0004460272491357832,0.38333333333333336,0.38333333333333336,0.2618577075098814,0.17426400759734093,0.2364355808800253,0.5166666666666667,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.1746762818393663,0.1747093292960877,0.17424448266768516,3.3047456721418955e-05,0.0004317991716810883,0.4,0.4,0.2727272727272727,0.18191056910569106,0.24559620596205967,0.5166666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.5,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,logistic_regression,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.5,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,top_1,,60,0.1750250668159545,0.1747093292960877,0.17424448266768516,-0.0003157375198668182,0.0007805841482693254,0.4166666666666667,0.4166666666666667,0.30054818370035763,0.24880510571300046,0.31349340230919176,0.7166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.6666666666666666,0.8,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.6666666666666666,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.6666666666666666,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.6666666666666666,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,top_1,,60,0.17466125105534416,0.1747093292960877,0.17424448266768516,4.807824074352443e-05,0.0004167683876589828,0.43333333333333335,0.43333333333333335,0.3302630340673819,0.2980805958747135,0.3570028011204482,0.6833333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.6,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.6,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.6,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,random_forest_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.6,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,top_1,,60,0.1750304319358507,0.1747093292960877,0.17424448266768516,-0.00032110263976301083,0.0007859492681655181,0.4166666666666667,0.4166666666666667,0.32236965932618106,0.2916021671826625,0.3415376676986584,0.65,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.50,0.5,60,0.17471594292566286,0.1747093292960877,0.17424448266768516,-6.613629575164907e-06,0.00047146025797767215,0.4,0.4,0.2727272727272727,0.1794642857142857,0.24660714285714286,0.6,0.6333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.60,0.6,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.5833333333333334,0.8666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.5833333333333334,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,default,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.5833333333333334,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,top_1,,60,0.17498462233422402,0.1747093292960877,0.17424448266768516,-0.0002752930381363304,0.0007401396665388376,0.48333333333333334,0.48333333333333334,0.4334297948428383,0.43468379446640315,0.4643741765480896,0.6166666666666667,0.0,success,
