clustering_config,model_name,horizon,metric_name,test_name,statistic,p_value,notes
cfg_0445,vanilla_mlp,1,rmse,kruskal,5.1465232974910435,0.16137707353814873,
cfg_0445,chaotic_esn,5,directional_accuracy,kruskal,3.545879093697436,0.31486032420521193,
cfg_0445,chaotic_esn,5,mae,kruskal,1.1942652329749137,0.754380071816107,
cfg_0445,chaotic_esn,5,mase,kruskal,2.469677419354838,0.4807959853880571,
cfg_0445,chaotic_esn,5,rmse,kruskal,3.6774193548387046,0.2984698768601512,
cfg_0445,chaotic_logistic_net,5,directional_accuracy,kruskal,2.675563221801808,0.4443960549851408,
cfg_0445,chaotic_logistic_net,5,mae,kruskal,4.349103942652334,0.22615128641299553,
cfg_0445,chaotic_logistic_net,5,mase,kruskal,1.987813620071691,0.5749398822768319,
cfg_0445,chaotic_logistic_net,5,rmse,kruskal,4.750824372759851,0.19097909601589624,
cfg_0445,chaotic_lstm_forecast,5,directional_accuracy,kruskal,0.7614238738070507,0.8586698990912435,
cfg_0445,chaotic_lstm_forecast,5,mae,kruskal,2.1083870967741944,0.5502178609862702,
cfg_0445,chaotic_lstm_forecast,5,mase,kruskal,2.016774193548386,0.5689324678016607,
cfg_0445,chaotic_lstm_forecast,5,rmse,kruskal,4.432114695340502,0.21842601990122482,
cfg_0445,chaotic_mlp,5,directional_accuracy,kruskal,1.6116488651535363,0.656751411556564,
cfg_0445,chaotic_mlp,5,mae,kruskal,2.3017921146953313,0.512177672318116,
cfg_0445,chaotic_mlp,5,mase,kruskal,2.3419354838709694,0.504534817749539,
cfg_0445,chaotic_mlp,5,rmse,kruskal,5.136200716845877,0.16209124936123323,
cfg_0445,esn,5,directional_accuracy,kruskal,2.0754226380535137,0.5569009108617202,
cfg_0445,esn,5,mae,kruskal,1.912114695340506,0.5908464422961421,
cfg_0445,esn,5,mase,kruskal,2.2570609318996446,0.5207967626710519,
cfg_0445,esn,5,rmse,kruskal,5.372759856630822,0.14645018200705778,
cfg_0445,lstm_forecast,5,directional_accuracy,kruskal,6.976462443752168,0.07265179043568626,
cfg_0445,lstm_forecast,5,mae,kruskal,1.7241577060931945,0.6315764077010344,
cfg_0445,lstm_forecast,5,mase,kruskal,1.7822222222222166,0.6188111998432193,
cfg_0445,lstm_forecast,5,rmse,kruskal,4.656774193548387,0.19872546606966152,
cfg_0445,naive_mean,5,directional_accuracy,kruskal,4.085066508430999,0.25242378363089074,
cfg_0445,naive_mean,5,mae,kruskal,1.8916129032258056,0.5952046356776726,
cfg_0445,naive_mean,5,mase,kruskal,1.7822222222222166,0.6188111998432193,
cfg_0445,naive_mean,5,rmse,kruskal,4.41935483870968,0.21959744041316798,
cfg_0445,naive_zero,5,directional_accuracy,kruskal,7.793299306373505,0.05048244109859734,
cfg_0445,naive_zero,5,mae,kruskal,2.1135483870967704,0.5491766989803621,
cfg_0445,naive_zero,5,mase,kruskal,1.9409318996415834,0.5847565632116631,
cfg_0445,naive_zero,5,rmse,kruskal,4.432114695340502,0.21842601990122482,
cfg_0445,ridge_lag,5,directional_accuracy,kruskal,1.4678334570650806,0.6897139991491448,
cfg_0445,ridge_lag,5,mae,kruskal,2.0144802867383476,0.5694067131135103,
cfg_0445,ridge_lag,5,mase,kruskal,2.3922580645161275,0.4950774086588502,
cfg_0445,ridge_lag,5,rmse,kruskal,5.499354838709678,0.13867721026334273,
cfg_0445,transient_chaotic_esn,5,directional_accuracy,kruskal,3.2211823330118543,0.3587641010535531,
cfg_0445,transient_chaotic_esn,5,mae,kruskal,2.1989964157706083,0.5321460730600402,
cfg_0445,transient_chaotic_esn,5,mase,kruskal,2.1491039426523315,0.5420427501494653,
cfg_0445,transient_chaotic_esn,5,rmse,kruskal,4.974193548387092,0.17369660203576964,
cfg_0445,vanilla_mlp,5,directional_accuracy,kruskal,4.233056420906886,0.2373730792256011,
cfg_0445,vanilla_mlp,5,mae,kruskal,2.4007168458781365,0.49350119602638276,
cfg_0445,vanilla_mlp,5,mase,kruskal,2.1491039426523315,0.5420427501494653,
cfg_0445,vanilla_mlp,5,rmse,kruskal,4.8243727598566295,0.185118504604383,
cfg_0445,chaotic_esn,20,directional_accuracy,kruskal,1.740136231024072,0.6280477655245527,
cfg_0445,chaotic_esn,20,mae,kruskal,2.051612903225802,0.5617636505007944,
cfg_0445,chaotic_esn,20,mase,kruskal,2.517275985663076,0.47217701500464215,
cfg_0445,chaotic_esn,20,rmse,kruskal,2.0940501792114645,0.5531173901439088,
cfg_0445,chaotic_logistic_net,20,directional_accuracy,kruskal,2.815483870967739,0.42095733508264976,
cfg_0445,chaotic_logistic_net,20,mae,kruskal,2.272258064516137,0.517856348329214,
cfg_0445,chaotic_logistic_net,20,mase,kruskal,2.14867383512545,0.5421286453296967,
cfg_0445,chaotic_logistic_net,20,rmse,kruskal,1.3303225806451593,0.7219455818972438,
cfg_0445,chaotic_lstm_forecast,20,directional_accuracy,kruskal,3.6208772190080603,0.30541981595735507,
cfg_0445,chaotic_lstm_forecast,20,mae,kruskal,1.564157706093198,0.6675438441746635,
cfg_0445,chaotic_lstm_forecast,20,mase,kruskal,2.6129032258064484,0.4552319339429801,
cfg_0445,chaotic_lstm_forecast,20,rmse,kruskal,1.695340501792117,0.6379702052392504,
cfg_0445,chaotic_mlp,20,directional_accuracy,kruskal,2.2342198976185186,0.5252396071303966,
cfg_0445,chaotic_mlp,20,mae,kruskal,2.0566308243727605,0.5607363438931225,
cfg_0445,chaotic_mlp,20,mase,kruskal,2.4295340501791998,0.48816054830131106,
cfg_0445,chaotic_mlp,20,rmse,kruskal,2.5430824372759844,0.4675554110479604,
cfg_0445,esn,20,directional_accuracy,kruskal,1.7516845878136138,0.6255049121309972,
cfg_0445,esn,20,mae,kruskal,1.3948387096774297,0.7067450112154603,
cfg_0445,esn,20,mase,kruskal,2.1710394265232935,0.5376752044801298,
cfg_0445,esn,20,rmse,kruskal,2.3754838709677415,0.49821460764113124,
cfg_0445,lstm_forecast,20,directional_accuracy,kruskal,3.730829995549626,0.29203492659374153,
cfg_0445,lstm_forecast,20,mae,kruskal,1.8101792114695314,0.6127223344822974,
cfg_0445,lstm_forecast,20,mase,kruskal,2.4944802867383657,0.4762894450971231,
cfg_0445,lstm_forecast,20,rmse,kruskal,2.0554838709677483,0.5609710402084094,
cfg_0445,naive_mean,20,directional_accuracy,kruskal,4.572916975720729,0.20587774836098963,
cfg_0445,naive_mean,20,mae,kruskal,1.9043727598566278,0.5924897034449101,
cfg_0445,naive_mean,20,mase,kruskal,2.5819354838709785,0.4606652947975485,
cfg_0445,naive_mean,20,rmse,kruskal,2.242437275985651,0.5236379912529452,
cfg_0445,naive_zero,20,directional_accuracy,kruskal,7.828443196004989,0.049693572706500384,
cfg_0445,naive_zero,20,mae,kruskal,1.7534050179211391,0.6251266251546013,
cfg_0445,naive_zero,20,mase,kruskal,2.6944802867383544,0.4411661269396687,
cfg_0445,naive_zero,20,rmse,kruskal,1.813189964157715,0.6120688667956293,
cfg_0445,ridge_lag,20,directional_accuracy,kruskal,1.1230803472067683,0.7715055194695516,
cfg_0445,ridge_lag,20,mae,kruskal,1.308387096774183,0.7271424471362947,
cfg_0445,ridge_lag,20,mase,kruskal,2.5819354838709785,0.4606652947975485,
cfg_0445,ridge_lag,20,rmse,kruskal,2.272258064516137,0.517856348329214,
cfg_0445,transient_chaotic_esn,20,directional_accuracy,kruskal,3.8880334272857624,0.2738110825973617,
cfg_0445,transient_chaotic_esn,20,mae,kruskal,1.9122580645161236,0.5908160400992368,
cfg_0445,transient_chaotic_esn,20,mase,kruskal,2.555555555555557,0.46533455885925423,
cfg_0445,transient_chaotic_esn,20,rmse,kruskal,1.9546953405018002,0.5818628986621945,
cfg_0445,vanilla_mlp,20,directional_accuracy,kruskal,3.3989999011027074,0.33409967051683076,
cfg_0445,vanilla_mlp,20,mae,kruskal,1.6987813620071677,0.6372047607756659,
cfg_0445,vanilla_mlp,20,mase,kruskal,2.5254480286738357,0.47070960483884694,
cfg_0445,vanilla_mlp,20,rmse,kruskal,2.4348387096774218,0.48718235779566654,
