clustering_config,model_name,horizon,metric_name,test_name,statistic,p_value,notes
cfg_0445,vanilla_mlp,1,mase,kruskal,9.788838598145503,0.020449059389826885,
cfg_0445,vanilla_mlp,1,rmse,kruskal,23.72824981926766,2.8465189997253058e-05,
cfg_0445,chaotic_esn,5,directional_accuracy,kruskal,6.149175391270987,0.10457382556715082,
cfg_0445,chaotic_esn,5,mae,kruskal,15.8492568914034,0.0012175989704557191,
cfg_0445,chaotic_esn,5,mase,kruskal,6.579822473675904,0.08656710362431347,
cfg_0445,chaotic_esn,5,rmse,kruskal,21.40893515637282,8.657065975467901e-05,
cfg_0445,chaotic_logistic_net,5,directional_accuracy,kruskal,4.789656598133127,0.18786356855127992,
cfg_0445,chaotic_logistic_net,5,mae,kruskal,15.287222630834549,0.0015869430016360918,
cfg_0445,chaotic_logistic_net,5,mase,kruskal,11.274600282885444,0.010330008428519059,
cfg_0445,chaotic_logistic_net,5,rmse,kruskal,19.78948584001256,0.00018767538880554282,
cfg_0445,chaotic_lstm_forecast,5,directional_accuracy,kruskal,2.008612931371779,0.5706209842582659,
cfg_0445,chaotic_lstm_forecast,5,mae,kruskal,11.637202577400615,0.008735142564154455,
cfg_0445,chaotic_lstm_forecast,5,mase,kruskal,8.078550997956938,0.04441588433596836,
cfg_0445,chaotic_lstm_forecast,5,rmse,kruskal,20.43110771648594,0.00013816751897786084,
cfg_0445,chaotic_mlp,5,directional_accuracy,kruskal,6.496195566095469,0.08981266226267952,
cfg_0445,chaotic_mlp,5,mae,kruskal,13.041391544868759,0.004547943514370193,
cfg_0445,chaotic_mlp,5,mase,kruskal,7.037256011315378,0.07071972936663022,
cfg_0445,chaotic_mlp,5,rmse,kruskal,20.97282954581175,0.00010665287456323807,
cfg_0445,esn,5,directional_accuracy,kruskal,1.8223301702398784,0.6100877385162606,
cfg_0445,esn,5,mae,kruskal,14.634992927864175,0.0021566958307853994,
cfg_0445,esn,5,mase,kruskal,7.445504699041351,0.05897532671841994,
cfg_0445,esn,5,rmse,kruskal,21.912386987270168,6.802728098366363e-05,
cfg_0445,lstm_forecast,5,directional_accuracy,kruskal,6.992069207640908,0.07215098386783451,
cfg_0445,lstm_forecast,5,mae,kruskal,12.70805884016977,0.005312425697579902,
cfg_0445,lstm_forecast,5,mase,kruskal,8.091173974540311,0.04416452031773768,
cfg_0445,lstm_forecast,5,rmse,kruskal,20.580792079207868,0.00012863281465208908,
cfg_0445,naive_mean,5,directional_accuracy,kruskal,6.273158353908031,0.09905093715259496,
cfg_0445,naive_mean,5,mae,kruskal,11.685720823510962,0.008541078034078647,
cfg_0445,naive_mean,5,mase,kruskal,8.12053521923616,0.0435851945445878,
cfg_0445,naive_mean,5,rmse,kruskal,20.170536916548826,0.0001564738448617279,
cfg_0445,naive_zero,5,directional_accuracy,kruskal,18.108113086032503,0.0004178338757518749,
cfg_0445,naive_zero,5,mae,kruskal,11.119484519880587,0.011097015434025357,
cfg_0445,naive_zero,5,mase,kruskal,8.158017538896729,0.04285638724665103,
cfg_0445,naive_zero,5,rmse,kruskal,20.202446393210778,0.00015410834274021942,
cfg_0445,ridge_lag,5,directional_accuracy,kruskal,0.07717375844563142,0.9944282626165208,
cfg_0445,ridge_lag,5,mae,kruskal,14.651997108282217,0.002139536722132794,
cfg_0445,ridge_lag,5,mase,kruskal,7.764235360678924,0.05114402501905491,
cfg_0445,ridge_lag,5,rmse,kruskal,22.016083859814557,6.473038867133458e-05,
cfg_0445,transient_chaotic_esn,5,directional_accuracy,kruskal,3.204074610434004,0.3612183548952248,
cfg_0445,transient_chaotic_esn,5,mae,kruskal,15.298621153543877,0.0015784475086973633,
cfg_0445,transient_chaotic_esn,5,mase,kruskal,7.315561841898443,0.06249172609987141,
cfg_0445,transient_chaotic_esn,5,rmse,kruskal,21.938751280842382,6.717353701261485e-05,
cfg_0445,vanilla_mlp,5,directional_accuracy,kruskal,0.8970924836427476,0.8261294024773971,
cfg_0445,vanilla_mlp,5,mae,kruskal,14.414618890460474,0.00239181742907397,
cfg_0445,vanilla_mlp,5,mase,kruskal,7.752368631148784,0.051416565513486556,
cfg_0445,vanilla_mlp,5,rmse,kruskal,21.955068741159778,6.665049152655406e-05,
cfg_0445,chaotic_esn,20,directional_accuracy,kruskal,2.0025785051128056,0.5718716986006664,
cfg_0445,chaotic_esn,20,mae,kruskal,13.883335785007091,0.0030683312229472653,
cfg_0445,chaotic_esn,20,mase,kruskal,5.137471884331262,0.16200314226693144,
cfg_0445,chaotic_esn,20,rmse,kruskal,16.77984887631618,0.0007843736893055756,
cfg_0445,chaotic_logistic_net,20,directional_accuracy,kruskal,3.6824654159869143,0.29785654744668355,
cfg_0445,chaotic_logistic_net,20,mae,kruskal,12.635392110639657,0.005495258157324916,
cfg_0445,chaotic_logistic_net,20,mase,kruskal,8.314619267641035,0.03993787359544945,
cfg_0445,chaotic_logistic_net,20,rmse,kruskal,14.893459060191674,0.0019099965000564786,
cfg_0445,chaotic_lstm_forecast,20,directional_accuracy,kruskal,3.4583465631485857,0.3262047499930711,
cfg_0445,chaotic_lstm_forecast,20,mae,kruskal,11.886566085179936,0.0077820126589503704,
cfg_0445,chaotic_lstm_forecast,20,mase,kruskal,8.279943422913675,0.040566912232274266,
cfg_0445,chaotic_lstm_forecast,20,rmse,kruskal,16.25430997956937,0.0010056507201850861,
cfg_0445,chaotic_mlp,20,directional_accuracy,kruskal,3.073672131990797,0.3804052726787904,
cfg_0445,chaotic_mlp,20,mae,kruskal,9.829863649222034,0.02006912221695979,
cfg_0445,chaotic_mlp,20,mase,kruskal,8.8333521923621,0.03159060897480905,
cfg_0445,chaotic_mlp,20,rmse,kruskal,15.077999937136553,0.001751191349824861,
cfg_0445,esn,20,directional_accuracy,kruskal,2.4645691841988073,0.4817282675185467,
cfg_0445,esn,20,mae,kruskal,12.531306364922159,0.005768030787281903,
cfg_0445,esn,20,mase,kruskal,6.1232057834354805,0.10576745631283599,
cfg_0445,esn,20,rmse,kruskal,16.29763105453401,0.000985275230224281,
cfg_0445,lstm_forecast,20,directional_accuracy,kruskal,6.945079744201309,0.0736690221372618,
cfg_0445,lstm_forecast,20,mae,kruskal,11.036011315417227,0.011532734002396256,
cfg_0445,lstm_forecast,20,mase,kruskal,8.358903284614144,0.03914836354436154,
cfg_0445,lstm_forecast,20,rmse,kruskal,15.071007009272364,0.0017569630528258594,
cfg_0445,naive_mean,20,directional_accuracy,kruskal,5.34578283629303,0.14815904750342068,
cfg_0445,naive_mean,20,mae,kruskal,11.334719094766626,0.010047008145421508,
cfg_0445,naive_mean,20,mase,kruskal,8.505481691026262,0.03664227877831622,
cfg_0445,naive_mean,20,rmse,kruskal,14.982610969668372,0.0018315695468250888,
cfg_0445,naive_zero,20,directional_accuracy,kruskal,16.446221322362994,0.000918453298737165,
cfg_0445,naive_zero,20,mae,kruskal,9.86998585572843,0.01970425648522457,
cfg_0445,naive_zero,20,mase,kruskal,8.553158824453817,0.03586143027577356,
cfg_0445,naive_zero,20,rmse,kruskal,14.693117334590568,0.002098599372633804,
cfg_0445,ridge_lag,20,directional_accuracy,kruskal,1.274359345860368,0.7352305199285007,
cfg_0445,ridge_lag,20,mae,kruskal,11.900312054062567,0.007732568798286182,
cfg_0445,ridge_lag,20,mase,kruskal,8.545305924878221,0.035988916030041375,
cfg_0445,ridge_lag,20,rmse,kruskal,15.868751469432652,0.001206450267219007,
cfg_0445,transient_chaotic_esn,20,directional_accuracy,kruskal,3.0749162197165276,0.38021817892619675,
cfg_0445,transient_chaotic_esn,20,mae,kruskal,12.8816812195505,0.004899590042273351,
cfg_0445,transient_chaotic_esn,20,mase,kruskal,5.169932421813655,0.1597684590642172,
cfg_0445,transient_chaotic_esn,20,rmse,kruskal,16.657091686311446,0.0008312815200926876,
cfg_0445,vanilla_mlp,20,directional_accuracy,kruskal,5.335968067448769,0.14878543092581462,
cfg_0445,vanilla_mlp,20,mae,kruskal,11.446568348263384,0.009540697972241672,
cfg_0445,vanilla_mlp,20,mase,kruskal,8.385791230551604,0.038676450867292336,
cfg_0445,vanilla_mlp,20,rmse,kruskal,16.447487914505757,0.0009179035057628699,
