clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0185,5,2,esn,24,0.052560838552689455,0.04888251011575979,0.08863845148354203,0.08110635669696595,2.4728807833436117,2.3414988909977508,154.95888787508554,0.5289392541735873,0.0041584763130430805,0.031243918785832575,-0.002509504588240988,-0.014452939812698476,-0.010558070199027861,0.0007478845882510909,1.0144343167302214,0.0003967935966863456,1.0044966697837332,0.03164670232225131,1.0129634034557682
cfg_0185,5,2,lstm_forecast,24,0.052258483534867346,0.049115552722960004,0.08828642453413697,0.0822021096305861,2.457211284768598,2.3326918511126093,171.26895893400976,0.4947421343410899,0.004128408771103555,0.0311955647676694,-0.0007926053529555884,-0.005061452548614333,-0.0012062694722292007,0.0004455295704289819,1.0085988065983416,4.4766647281285765e-05,1.0005073187466478,0.015977203747237656,1.0065447241915257
cfg_0185,5,2,naive_mean,24,0.0519716593307361,0.04912478237524907,0.08826933477788335,0.08213840033065861,2.446940603132752,2.3195519024422255,179.64192913338456,0.4889111274321505,0.00412814934094877,0.03063642125470226,-0.002063601419833273,-0.004085265665205349,-0.00022525012051116214,0.00015870536629773724,1.003063044164721,2.767689102765869e-05,1.0003136488104423,0.005706522111391443,1.0023375563022634
cfg_0185,5,2,naive_zero,24,0.051812953964438364,0.049068889563693825,0.08824165788685569,0.08205685528152092,2.4412340810213604,2.3167885731167495,200.0,0.0019289935599523173,0.00412614997709483,0.030385573113735843,-0.003008958651295486,-0.0032959197739149126,0.0005566723016665239,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,5,2,ridge_lag,24,0.05311851435061218,0.0496187726589966,0.08947584546893857,0.08238196904100156,2.501758780658793,2.3610452316221493,159.66483888249505,0.5068683284370216,0.004238010399858968,0.031580356350607006,-0.0023614626157674097,-0.033657437012186146,-0.029681506197011515,0.0013055603861738124,1.0251975671387097,0.0012341875820828796,1.0139864505227834,0.060524699637432455,1.024792665360509
cfg_0185,5,2,transient_chaotic_esn,24,0.05277373345515043,0.048909998622782155,0.08892151252840491,0.08115911377042315,2.4821183978579757,2.3428399338964243,155.01117279870192,0.5264643962387668,0.004185954175942302,0.031476691108140074,-0.0022211776748171535,-0.020764375738625454,-0.016873673414471022,0.0009607794907120631,1.0185432293895362,0.000679854641549224,1.0077044636040378,0.04088431683661531,1.0167473972096563
cfg_0185,5,2,vanilla_mlp,24,0.0545542719179218,0.051244932198021995,0.08952233994120595,0.08245205694065984,2.5670188579066724,2.4597979158007,150.8275512175468,0.49617820546114605,0.004231441865016115,0.03407392581079885,0.008065957764397542,-0.03810709809288284,-0.03416406838173539,0.002741317953483438,1.0529079649727158,0.0012806820543502656,1.014513349873734,0.12578477688531198,1.0515250781820507
cfg_0185,5,3,chaotic_esn,2,0.05285936283199231,0.05285936283199231,0.08122705617141066,0.08122705617141066,3.0741099757282244,3.0741099757282244,153.970027173917,0.520959595959596,0.0033104015019726728,0.035716237891946445,0.002145924185995147,-0.41918311915216555,-0.4191422451914417,0.0066734121028733315,1.1444900883823514,0.013053463073167598,1.1914738901081041,0.38472074891120567,1.1430513460361167
cfg_0185,5,3,chaotic_logistic_net,2,0.06571141050452206,0.06571141050452206,0.08693255500070693,0.08693255500070693,3.816649715184999,3.816649715184999,134.57669310160918,0.51489898989899,0.0037801456265221275,0.05656500491220706,0.05385061595507999,-0.6336663850746862,-0.633622804061152,0.019525459775403084,1.4227575586766652,0.018758961902463872,1.275164635600633,1.1272604883679804,1.4191511132444488
cfg_0185,5,3,chaotic_lstm_forecast,2,0.04632178844955965,0.04632178844955965,0.06828057810357299,0.06828057810357299,2.6964018787699158,2.6964018787699158,176.37622791894017,0.5088383838383839,0.00233698725592992,0.03324131540168351,-0.001831631591492019,-0.0037022826293734434,-0.0036738585915064847,0.00013583772044067216,1.0029411047796193,0.00010698500532993482,1.0015693027236479,0.00701265195289702,1.0026075258586489
cfg_0185,5,3,chaotic_mlp,2,0.04766094246436428,0.04766094246436428,0.06939670637947828,0.06939670637947828,2.771695491560714,2.771695491560714,158.18976490548067,0.4868686868686869,0.002412400938536282,0.034889413396301805,-0.008774171205990295,-0.037630045800548406,-0.03760106775986238,0.001474991735245304,1.0319359396517815,0.0012231132812352274,1.0179411591152696,0.0823062647436954,1.0306040731936401
cfg_0185,5,3,esn,2,0.045840096031419725,0.045840096031419725,0.06746136826602195,0.06746136826602195,2.667216175679158,2.667216175679158,159.84369322356628,0.5416666666666667,0.0022794747670234483,0.03248001905169451,-0.00013455021747283698,0.019283869791410224,0.01931118955576744,-0.00034585469769925214,0.9925116904114913,-0.0007122248322211089,0.9895527754977688,-0.02217305113786061,0.991755358087716
cfg_0185,5,3,lstm_forecast,2,0.04609104684278948,0.04609104684278948,0.06793858836670198,0.06793858836670198,2.6835801377028385,2.6835801377028385,184.43550602612737,0.525,0.0023136396202885707,0.032430397640412556,0.0004915885953136535,0.006328538609216006,0.00635667946771612,-9.490388632949626e-05,0.9979451784616039,-0.0002350047315410747,0.9965528480917469,-0.00580908911418021,0.9978399968824686
cfg_0185,5,3,naive_mean,2,0.04617410305830055,0.04617410305830055,0.06816152703770495,0.06816152703770495,2.688563774909043,2.688563774909043,189.2531116653061,0.5108585858585859,0.002329182040988098,0.03242578820614857,-0.00012512410813459875,-5.5809460371536446e-05,-2.741089318181178e-05,-1.1847670818423972e-05,0.999743478901454,-1.2066060538107326e-05,0.9998230097609683,-0.0008254519079757827,0.9996930708654052
cfg_0185,5,3,naive_zero,2,0.04618595072911898,0.04618595072911898,0.06817359309824306,0.06817359309824306,2.6893892268170188,2.6893892268170188,200.0,0.0,0.0023300133840813354,0.03238781616958364,-0.0002010984090958512,-0.00040704061099716693,-0.0003786305588419081,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,5,3,ridge_lag,2,0.046616859971643554,0.046616859971643554,0.06858525678823608,0.06858525678823608,2.712603429553666,2.712603429553666,168.65200650821515,0.4939393939393939,0.0023564449231993382,0.03285922873616424,-0.00010683493833283508,-0.013428360713835519,-0.013400023262466754,0.00043090924252457696,1.0093298770669865,0.0004116636899930276,1.0060384625671672,0.023214202736647316,1.0086317750161147
cfg_0185,5,3,transient_chaotic_esn,2,0.04601447841310387,0.04601447841310387,0.06773181906987083,0.06773181906987083,2.6773471758728817,2.6773471758728817,159.9019431788438,0.5411616161616162,0.002297904086527365,0.03272740107444605,-0.00028478724594281315,0.011477763298538002,0.011505332948907931,-0.00017147231601510882,0.9962873490031461,-0.0004417740283722271,0.9935198658557486,-0.012042050944137017,0.9955223844789514
cfg_0185,5,3,vanilla_mlp,2,0.04743225454961611,0.04743225454961611,0.06962969885209544,0.06962969885209544,2.7604283737366826,2.7604283737366826,148.5466890312019,0.5123737373737374,0.0024289356639684515,0.033697933748315645,0.012836236853961337,-0.044427807603609426,-0.04439855677132365,0.0012463038204971327,1.0269844790639195,0.0014561057538523825,1.0213587943319054,0.07103914691966384,1.0264146023235696
cfg_0185,20,0,chaotic_esn,3,0.2972613361040662,0.1697300598503729,1.5556684632103324,0.2712895486305129,6.0595334745621185,7.696500117393328,151.5972394327291,0.463028557456866,0.18780947486806984,0.07541486289654209,-0.11188008866567713,-221.53523888187303,-204.295164009353,0.18838236554656052,2.730199730783312,1.3610329978403575,7.992728664599864,2.5278833230516935,1.715779653873859
cfg_0185,20,0,chaotic_logistic_net,3,0.1528352565937204,0.17621060033336663,0.2171809538326289,0.21710814773673726,4.70375430964566,2.1352897789147502,150.491825679417,0.4650890641780376,0.02456275778305995,0.11109391653815859,0.08696653691106432,-0.3017926172962182,-0.2518288210722805,0.04395628603621472,1.4037169511351937,0.022545488462654,1.1158344314064148,1.1721041581352352,1.3318856930474687
cfg_0185,20,0,chaotic_lstm_forecast,3,0.12463214105046494,0.14047133156013106,0.22565915758469465,0.25917263500235316,3.765565036815254,1.7022074605241324,153.99064098052054,0.46010630840539674,0.025408618650469995,0.0645931710676056,0.016157504462827054,-0.4994299551362357,-0.4305449798825232,0.015753170492959254,1.144685152810469,0.03102369221471976,1.159393829668956,0.23391488530482896,1.0662338780087794
cfg_0185,20,0,chaotic_mlp,3,0.11837770635197396,0.11969069899754452,0.19743416783396495,0.17870802259730836,3.72654062135006,1.6922789148976347,148.26904819492248,0.48125323969896616,0.020071504384912436,0.06430387989108126,0.011949922083005196,-0.06139557960374431,-0.02657981935452373,0.009498735794468277,1.0872412344259943,0.002798702463990055,1.0143792009265635,0.19489046983963476,1.0551839682524282
cfg_0185,20,0,esn,3,0.24307874345423838,0.1575361667745147,1.3003646022785822,0.2631704488067109,5.18055629409311,5.969347690508699,151.75895283589588,0.4600861020294465,0.13936163090951936,0.07042492621526593,-0.08991111469238607,-150.72054493223357,-138.9756576474746,0.13419977289673268,2.2325591637170517,1.1057291369086073,6.68102598777037,1.648906142582685,1.4668939650994244
cfg_0185,20,0,lstm_forecast,3,0.11523058129982873,0.11148401273553551,0.196178455511101,0.16940385723893592,3.6689314262674184,1.686181090071308,153.31606122368552,0.4624401906501721,0.020182870287833412,0.06182333288054346,0.020526500979127674,-0.026382125308971993,0.005497384372861884,0.006351610742323044,1.0583364327362772,0.0015429901411261049,1.0079275898572395,0.13728127475699337,1.0388717083707402
cfg_0185,20,0,naive_mean,3,0.11603143949607142,0.11361181810467237,0.1967346932711087,0.17074107670316244,3.658135366652982,1.6967903244246958,153.65763996758233,0.4650890641780376,0.020293881199949102,0.06261071661830421,0.021897385558017856,-0.03256356075701635,-0.00023627978090771476,0.007152468938565734,1.0656919228933017,0.0020992279011338155,1.0107854336677207,0.12648521514255684,1.0358147635570476
cfg_0185,20,0,naive_zero,3,0.10887897055750569,0.10283829230484652,0.1946354653699749,0.16438654413318782,3.531650151510425,1.5960814726316832,200.0,0.014354692759270501,0.019842237336587066,0.05384002127688777,-0.008379367857701677,-0.008327311375926424,0.02193907849344338,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,20,0,ridge_lag,3,0.13084886864750522,0.15222711646969658,0.2415403250152789,0.2723247427182013,3.8292680814026596,1.844662042218003,152.8944231885313,0.4645632184376509,0.027657133897776364,0.06872313098464543,0.01931450212776507,-0.8316290485310437,-0.7370187301961998,0.021969898089999537,1.2017827499424776,0.046904859645304,1.2409882472145783,0.29761792989223457,1.0842716342571328
cfg_0185,20,0,transient_chaotic_esn,3,0.35523283969038966,0.15997450459809312,2.3634956472255024,0.2647808758764781,6.594122748002345,8.03543613405404,151.35272339826835,0.4657000785305498,0.25008431640145756,0.07148116750070344,-0.1936674593828147,-551.6601046965277,-508.7578692711232,0.24635386913288398,3.262639588448068,2.1688601818555275,12.143191081506274,3.06247259649192,1.8671506137668121
cfg_0185,20,0,vanilla_mlp,3,0.12810932060004132,0.1408481867924198,0.2345320702148198,0.26525957427676233,3.89145456208781,1.7616936093294633,150.936317536613,0.47603486714850834,0.026344521557515255,0.0681571907429112,0.019649722934627606,-0.7105577596577476,-0.6242606317655165,0.019230350042535635,1.176621343350954,0.03989660484484492,1.2049811670704875,0.359804410577385,1.1018799697426154
cfg_0185,20,1,chaotic_esn,1,0.14807316782858276,0.14807316782858276,0.34151158413544086,0.34151158413544086,6.854202648298585,6.854202648298585,154.08693076100838,0.516979219462747,0.039901079105324956,0.0765491716683,-0.008906623605491978,-0.014572879204948874,-0.013434036849648612,0.004851557845348797,1.0338744819717969,0.0022666730620096165,1.0066815241379377,0.22457519562531125,1.033874481971797
cfg_0185,20,1,chaotic_logistic_net,1,0.1531537556364922,0.1531537556364922,0.34199695692042476,0.34199695692042476,7.0893794795810745,7.0893794795810745,141.51671264407625,0.5103902686264572,0.03916121630212787,0.08658764737482727,0.04472396722277863,-0.017458848705990127,-0.01631676689458872,0.009932145653258229,1.0693480938695,0.0027520458469935116,1.0081122686211728,0.45975202690780037,1.0693480938695
cfg_0185,20,1,chaotic_lstm_forecast,1,0.14619416640231134,0.14619416640231134,0.3411285714940578,0.3411285714940578,6.767224995689601,6.767224995689601,153.3776624815163,0.5088697415103902,0.03910793141091795,0.06995056847465975,0.017145282383570562,-0.012298424410719822,-0.0111621350957265,0.0029725564190773712,1.0207549434713472,0.0018836604206265428,1.00555250899613,0.13759754301632654,1.0207549434713474
cfg_0185,20,1,chaotic_mlp,1,0.14530995742040645,0.14530995742040645,0.34061791310527384,0.34061791310527384,6.726295584680862,6.726295584680862,153.45828851337188,0.4941713127217435,0.03931242465427629,0.07127581833406715,-0.030495688299020697,-0.009269937175486076,-0.008137047290545318,0.002088347437172483,1.0145812314036755,0.0013730020318425962,1.0040472295590173,0.09666813200758817,1.0145812314036755
cfg_0185,20,1,esn,1,0.14594107767324627,0.14594107767324627,0.3388010431967346,0.3388010431967346,6.7555096966759365,6.7555096966759365,154.01944482903596,0.5220476431829701,0.03859349396156181,0.07415121829880711,-0.0002755551865368163,0.0014683215016225715,0.00258915785738445,0.0027194676900123005,1.0189878307493587,-0.0004438678766966464,0.9986916004862323,0.12588224400266235,1.0189878307493587
cfg_0185,20,1,lstm_forecast,1,0.14440645311009295,0.14440645311009295,0.34075054471812216,0.34075054471812216,6.684473006510123,6.684473006510123,164.49528797074743,0.4936644703497212,0.039098726974522276,0.06615915927495841,0.0044335190977894305,-0.010056079983534083,-0.008922307665457652,0.0011848431268589865,1.0082727957533621,0.001505633644690918,1.00443819080418,0.05484555383684864,1.0082727957533621
cfg_0185,20,1,naive_mean,1,0.14349527811003204,0.14349527811003204,0.3390502585758378,0.3390502585758378,6.642295357513575,6.642295357513575,168.39067380190627,0.5103902686264572,0.03859754375194666,0.06582764555800186,-0.0003743827408741474,-1.2192815683764735e-06,0.0011212666109798874,0.00027366812679807673,1.001910801916206,-0.00019465249759342829,0.9994262183713308,0.012667904840300892,1.0019108019162062
cfg_0185,20,1,naive_zero,1,0.14322160998323397,0.14322160998323397,0.33924491107343124,0.33924491107343124,6.629627452673274,6.629627452673274,200.0,0.0010136847440446021,0.03876782795931481,0.0666600127975645,-0.011496608687541635,-0.0011497723715427899,-2.5997245926223655e-05,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,20,1,ridge_lag,1,0.14831611845858092,0.14831611845858092,0.34925972958001594,0.34925972958001594,6.86544866184688,6.86544866184688,157.8380414744026,0.5119107957425241,0.040920384626485465,0.07301888970727295,0.0012636904931704938,-0.061131963274951406,-0.059940859068334795,0.005094508475346954,1.0355708085947597,0.0100148185065847,1.0295209100554996,0.23582120917360605,1.0355708085947597
cfg_0185,20,1,transient_chaotic_esn,1,0.14744008494581706,0.14744008494581706,0.3424820568867057,0.3424820568867057,6.824897687546557,6.824897687546557,154.2267552861804,0.5210339584389255,0.04004513450678131,0.07536665949676546,-0.0021739478341681277,-0.02034729137078628,-0.019201967327195257,0.004218474962583096,1.0294541791778276,0.0032371458132744446,1.009542208910464,0.19527023487328243,1.0294541791778276
cfg_0185,20,1,vanilla_mlp,1,0.14561363467123584,0.14561363467123584,0.3416979384743539,0.3416979384743539,6.740352590736628,6.740352590736628,158.1265255148783,0.49923973644196656,0.03941533113721642,0.06890568577599243,0.0067454900381863515,-0.015680435448263585,-0.01454034987822106,0.0023920246880018703,1.016701562622302,0.0024530274009226805,1.0072308450940675,0.11072513806335404,1.016701562622302
cfg_0185,20,2,chaotic_esn,24,0.122350969209841,0.11749159634266416,0.1892416419720453,0.17650551600936262,5.691314468231657,5.633363115050625,160.7091678788066,0.5005888409296108,0.01902799840623059,0.07792137686112492,-0.008034402598148858,-0.14814729170423613,-0.13069564346572546,0.007187737829955285,1.0624134781894519,0.01159329123193839,1.065259774062856,0.3333242453560965,1.062210685628539
cfg_0185,20,2,chaotic_logistic_net,24,0.12733050035555313,0.12185989490294855,0.18407189875729546,0.176550285811494,5.933974350749799,5.9011222722746695,142.14512015066128,0.5004419883480754,0.01771801669897585,0.09042268540403935,0.04370296312468955,-0.11624728128518569,-0.09980031013682698,0.012167268975667417,1.1056523755879304,0.006423548017188557,1.0361587821695344,0.5759841278742384,1.1075000333922065
cfg_0185,20,2,chaotic_lstm_forecast,24,0.11639403491619732,0.11146970934860301,0.17823889840940507,0.17025419800374025,5.411351172643552,5.161357641137966,171.69947485244623,0.4924299163255927,0.016855431012397674,0.07505581568087048,-0.007526831815291106,-0.019994418379248712,-0.004949137390585445,0.0012308035363116088,1.0106874696165098,0.0005905476692981693,1.003324250784417,0.053360949767990995,1.009959135337756
cfg_0185,20,2,chaotic_mlp,24,0.1186695864192178,0.1151957374760566,0.1816681242344413,0.17237657881986446,5.529651429763636,5.301053665117786,156.20081267170409,0.5030369895016413,0.01756406807738817,0.0757727679865154,-0.023689150016299412,-0.05661520261893229,-0.041047772765848485,0.003506355039332096,1.0304468274927592,0.004019773494334411,1.0226276994837695,0.17166120688807496,1.0320383576205832
cfg_0185,20,2,esn,24,0.11812279522971399,0.11223612671873827,0.18048797341048783,0.1715726141451213,5.48923777520512,5.314129694989951,162.9408898253653,0.5021534783193179,0.017305734580741992,0.07598977576663263,-0.008911112068982513,-0.0465368368487144,-0.03109605942719497,0.0029595638498282756,1.0256988607767148,0.0028396226703809313,1.015984514680551,0.1312475523295591,1.0244956685007014
cfg_0185,20,2,lstm_forecast,24,0.11609375900404624,0.11175544216306443,0.1779019866085945,0.1709039705554833,5.398670487743019,5.1640163604803115,172.3217808988894,0.4923536288278862,0.01678111186827232,0.0746652484012902,-0.007774218315733865,-0.01763843779739295,-0.002495530437655639,0.0009305276241605293,1.0080800756718178,0.00025363586848758946,1.0014277411945054,0.04068026486745868,1.007592448506863
cfg_0185,20,2,naive_mean,24,0.11600311607413334,0.11203233131786187,0.17786100212511344,0.17083261720593346,5.392019662223492,5.160365960850997,173.12174416257793,0.48103414918605475,0.0167850499336253,0.07455513096890225,-0.008861409280875003,-0.016166931509729598,-0.0010561016820056224,0.0008398846942476307,1.0072929934683503,0.0002126513850065348,1.0011970355149407,0.03402943934793168,1.0063511574176909
cfg_0185,20,2,naive_zero,24,0.11516323137988571,0.1116258386722869,0.1776483507401069,0.171055569164618,5.357990222875561,5.167622144776233,200.0,0.004137339295543602,0.01675106198532923,0.07312290205144843,-0.012624536815514157,-0.01313897859275559,0.001842954436982976,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,20,2,ridge_lag,24,0.11766688531318475,0.1120395873724179,0.17972046721308463,0.17166073313826402,5.473405377407778,5.2618931415273815,164.6069281588895,0.49564633302268796,0.017136416678819287,0.07603461417193051,-0.009123438583446771,-0.0380149465735293,-0.022617041433536367,0.0025036539332990437,1.021740045874888,0.0020721164729777253,1.0116641469754435,0.11541515453221773,1.0215407549717916
cfg_0185,20,2,transient_chaotic_esn,24,0.11978947329449369,0.11480535478984165,0.1843457978493919,0.17285469873735174,5.562922794919317,5.60745788153365,161.40188376573533,0.504691539184002,0.018020701753582623,0.07684740191182125,-0.008350169851350593,-0.09064421018754525,-0.07467253957493135,0.004626241914607976,1.0401711714683268,0.006697447109284993,1.0377005870382838,0.2049325720437567,1.0382480302350705
cfg_0185,20,2,vanilla_mlp,24,0.11833629238316161,0.11246472750085725,0.18050726408488152,0.17139550086987346,5.4959256831543675,5.247802702895211,161.95023653461672,0.4967590132560172,0.017322226509846227,0.0767295108160258,-0.008444864016931298,-0.04457371492344541,-0.02927549440746371,0.0031730610032758982,1.0275527263802542,0.0028589133447746162,1.016093103779821,0.13793546027880677,1.0257438805486991
cfg_0185,20,3,chaotic_esn,2,0.11248025617029496,0.11248025617029496,0.16206200934351012,0.16206200934351012,6.676110926220552,6.676110926220552,168.28786814520305,0.5200202736948809,0.013174714227847693,0.08001446477202379,-0.003783556352537014,-0.13604315501862208,-0.13576459310516342,0.004437099486187188,1.0410678438354055,0.008977853888079146,1.058646525901846,0.2493178594083041,1.038793509735948
cfg_0185,20,3,chaotic_logistic_net,2,0.1130381387074422,0.1130381387074422,0.16162153673591576,0.16162153673591576,6.709653109219858,6.709653109219858,132.9230140757851,0.5362392295995946,0.01315107009740947,0.08798565332650288,0.05115507125697923,-0.12160974983818851,-0.12132566122949251,0.004994982023334427,1.0462313595477273,0.008537381280484785,1.0557692026002676,0.2828600424076102,1.0440126264323477
cfg_0185,20,3,chaotic_lstm_forecast,2,0.10810006470201536,0.10810006470201536,0.1530488933475504,0.1530488933475504,6.426522336119138,6.426522336119138,169.55374626540078,0.5359858084135833,0.011837279906051573,0.07935816505167725,-0.007609012998581017,-0.0010727725402109312,-0.0008129683448778735,5.690801790758648e-05,1.0005267156167417,-3.526210788057371e-05,0.9997696554044038,-0.00027073069311001063,0.9999578746833303
cfg_0185,20,3,chaotic_mlp,2,0.11103812283082064,0.11103812283082064,0.15450085044816686,0.15450085044816686,6.6030425812607305,6.6030425812607305,164.55138793051486,0.4564115560060821,0.01204738662140129,0.08250997208109911,-0.016447139410324184,-0.02161431079456544,-0.02135123925874205,0.0029949661467128658,1.0277200911064588,0.0014166949927358896,1.0092543541721948,0.17624951444848236,1.0274241775977866
cfg_0185,20,3,esn,2,0.1089997543296394,0.1089997543296394,0.1534243427157462,0.1534243427157462,6.471756073850657,6.471756073850657,167.91148355800243,0.5212873796249367,0.011847460189051086,0.07991308799815222,-0.002041950477253849,-0.011217594568844247,-0.010962066491021383,0.0009565976455316316,1.0088538476187667,0.0003401872603152334,1.0022222238435008,0.04496300703840905,1.006996180921181
cfg_0185,20,3,lstm_forecast,2,0.10744071539404793,0.10744071539404793,0.15278368944928453,0.15278368944928453,6.388442802681377,6.388442802681377,177.97932151258658,0.5405473897617841,0.011798388547638938,0.07858005663784118,-1.533292270246132e-06,0.002577087058949268,0.002836213066154891,-0.0006024412900598464,0.9944240680432798,-0.0003004660061464437,0.9980372494772398,-0.03835026413087128,0.9940327526135997
cfg_0185,20,3,naive_mean,2,0.10786505941770061,0.10786505941770061,0.15300385094508093,0.15300385094508093,6.415312386469012,6.415312386469012,184.734680557135,0.5344652812975165,0.01183284610337888,0.07871598571847205,-0.0018078121477153699,-0.00026342168791249065,-3.504481689731165e-06,-0.00017809726640716228,0.9983516099318731,-8.030451035004327e-05,0.9994754224556347,-0.011480680343236571,0.9982136222181289
cfg_0185,20,3,naive_zero,2,0.10804315668410777,0.10804315668410777,0.15308415545543097,0.15308415545543097,6.426793066812248,6.426793066812248,200.0,0.0,0.011845447241352083,0.07929534089365031,-0.0014420536023187032,-0.0012984469703991586,-0.0010382383426279507,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,20,3,ridge_lag,2,0.10928567571837404,0.10928567571837404,0.1537524625559321,0.1537524625559321,6.4892712342169,6.4892712342169,170.20929344435658,0.5195134313228585,0.011900434647259355,0.0803856274391533,-0.001980918499843434,-0.015246360338564413,-0.014989450881986666,0.0012425190342662679,1.0115002104011002,0.0006683071005011421,1.0043656190185908,0.06247816740465151,1.009721515342899
cfg_0185,20,3,transient_chaotic_esn,2,0.1111555269470259,0.1111555269470259,0.1594643949909852,0.1594643949909852,6.596427806158078,6.596427806158078,168.13959067570812,0.5210339584389254,0.012753825277169478,0.08008371522675972,-0.002199750083435359,-0.1003527715100076,-0.1000833958423391,0.003112370262918135,1.0288067320359582,0.006380239535554222,1.041677987617809,0.16963473934583018,1.0263949278562925
cfg_0185,20,3,vanilla_mlp,2,0.10879623496693494,0.10879623496693494,0.15332441580870831,0.15332441580870831,6.463593317988595,6.463593317988595,170.54660766061298,0.5096300050684237,0.011864984328991308,0.08011483990312174,-0.0018725956707339895,-0.006078382174141084,-0.005819260177165497,0.0007530782828271687,1.0069701617940412,0.00024026035327734396,1.001569465844212,0.03680025117634678,1.0057260675415833
cfg_0443,1,0,chaotic_esn,5,0.0168876200849348,0.014319423406748685,0.027557519733115425,0.02448716502343498,1.246623097489402,1.267165888083591,133.21040524439644,0.5910234093367991,0.0004577124096464895,0.010373785885177966,0.0004118978141716415,0.07292986711728044,0.07354321289870414,0.000854414276381131,1.0532902955643033,-0.0003833852132043014,0.9862787116615992,-0.07189046313304415,0.9454761291198962
cfg_0443,1,0,chaotic_logistic_net,5,0.06319271911008896,0.05681483374263482,0.067596278443844,0.061227881854658675,5.575001890408073,4.847403577643831,168.4702007587107,0.4550967888199037,0.002400500780384721,0.06200630112032761,0.061360706688810274,-5.844904025209677,-5.84165868911723,0.04715951330153529,3.9413651807784955,0.03965537349752427,2.419258738172957,4.256488329785627,4.228247669880783
cfg_0443,1,0,chaotic_lstm_forecast,5,0.016314280396191087,0.0163853504114961,0.02804227533818766,0.027687808143958565,1.3407555162480076,1.402765696978215,157.2634013811391,0.48122348520558644,0.00043016455555225624,0.009676029394484443,-0.00028168934391790176,-0.008531665077572548,-0.007971260711933681,0.0002810745876374171,1.017530778996641,0.00010137039186793387,1.0036280282282442,0.022241955625561527,1.0168689623602063
cfg_0443,1,0,chaotic_mlp,5,0.026899208444641498,0.02494446314220604,0.03593097927157758,0.03691504536809436,2.5742290144163356,2.1675944817117916,148.58526963699768,0.46459430400488433,0.0006595914271165923,0.022644534143502558,0.016402179390420574,-0.9264455885247405,-0.9255682501810213,0.010866002636087828,1.6777186525161953,0.007990074325257855,1.2859633337076393,1.2557154537938895,1.9523720432583866
cfg_0443,1,0,esn,5,0.011343400794025406,0.010996945650966011,0.02136789404375995,0.021668165877804246,0.9370144071890716,0.973150524723352,114.77945549545788,0.6689162435522754,0.0002494011229745634,0.005769179540549163,0.0003442793922368862,0.41312008795830957,0.4134516080111883,-0.004689805014528264,0.7074942422290702,-0.006573010902559778,0.764753113215628,-0.3814991534333745,0.7106596664403848
cfg_0443,1,0,lstm_forecast,5,0.016160133699964274,0.016178542726838645,0.027645765265637577,0.027174328729903677,1.314357662671528,1.3420858134727234,158.8019638548813,0.5083752519606919,0.00041870785136371676,0.009806805231468374,-0.0006676406020957671,0.02205749595630313,0.022599513129891124,0.00012692789141060395,1.007916563469976,-0.00029513968068214935,0.9894370035169163,-0.004155897950917975,0.9968480430728706
cfg_0443,1,0,naive_mean,5,0.016113238954389607,0.016378509322634197,0.027943837883329346,0.027514179770042075,1.3206019140376928,1.3613951677279925,183.4775492495159,0.4819260571125866,0.00042745835594301397,0.009458870468022702,0.00038958793615523097,-0.00032907160635642363,0.00022614858758100985,8.003314583593726e-05,1.0049917120001814,2.9329370096198293e-06,1.0001049692919843,0.002088353415246713,1.0015838695009407
cfg_0443,1,0,naive_zero,5,0.01603320580855367,0.016378459262455833,0.027940904946319726,0.027511072144944092,1.318513560622446,1.3585073928273883,200.0,0.04544237339115522,0.00042735188027878695,0.009418721421252663,-5.450562881742544e-05,-0.00013847279137730873,0.0004165395881369882,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,1,0,ridge_lag,5,0.014063798200549421,0.01416692166754175,0.02451280986900896,0.025679160994593737,1.2160075521018698,1.2790451084881513,146.36166156560873,0.6098463320359322,0.0003185820831975909,0.008227710207537315,0.0004718190621209037,0.19494022082918114,0.19536913329709002,-0.001969407608004249,0.8771669476759554,-0.003428095077310768,0.8773090891688422,-0.10250600852057623,0.9222563865993271
cfg_0443,1,0,transient_chaotic_esn,5,0.011708633983843761,0.011409028053625656,0.021711243137406723,0.022074757790486774,0.9649575061724726,1.0096168508383914,116.73673659125495,0.6572163450099437,0.00025738070351770875,0.006068973727588478,0.00037169077617261396,0.39424437289635206,0.394586309556386,-0.004324571824709909,0.7302740402419856,-0.0062296618089130035,0.7770415159823393,-0.3535560544499735,0.7318525459206758
