clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0185,5,2,esn,75,0.053722979052502826,0.05126025356113068,0.09426731271073774,0.08473803995629751,2.3329266435649343,2.3305526234041745,154.87430711647227,0.5265396698439929,0.0047354833771596815,0.03107600027129846,-0.0017771493900351162,-0.015108006265208147,-0.011988886227870877,0.0010133823997109381,1.0192257665408877,0.0006398665988241875,1.0068341776412373,0.03832619629969969,1.016702775572705
cfg_0185,5,2,lstm_forecast,75,0.05303632512060009,0.04975665889764986,0.09376342730944541,0.08415260106481834,2.3068518524760564,2.264926195198464,173.76657028538477,0.4960201597372271,0.004673258309761618,0.030522130509712208,-0.0015295616595772975,-0.005086911382943551,-0.0020047177603656507,0.00032672846780820025,1.006198652400253,0.00013598119753185922,1.001452364698374,0.012251405210821797,1.0053392324687391
cfg_0185,5,2,naive_mean,75,0.05291284524598885,0.04974598115770027,0.09368258836856602,0.08402645777287854,2.30299059520345,2.2692696920988804,176.36964087856333,0.49173947288342956,0.004663404310271707,0.030321760762477248,-0.001213140464592386,-0.00364630127745673,-0.0005657724705112492,0.00020324859319695993,1.0038560073706464,5.514225665247119e-05,1.0005889539760229,0.008390147938215353,1.0036564744630008
cfg_0185,5,2,naive_zero,75,0.05270959665279189,0.04955529900013457,0.09362744611191355,0.08379152417372035,2.2946004472652346,2.261544708478912,200.0,0.003044366049625588,0.00465865938673009,0.030013536636030243,-0.002263342987077086,-0.0021940021017254007,0.000874310597532945,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,5,2,ridge_lag,75,0.054231620881134715,0.05138418212105706,0.09491914643096501,0.08534154090658318,2.357681360560694,2.341644488671425,159.4397857698489,0.505615777244185,0.004790680298498563,0.0314263223323297,-0.0017183922503098041,-0.031548410606251354,-0.02837033224650165,0.0015220242283428276,1.0288756569011273,0.0012917003190514587,1.013796171664316,0.0630809132954595,1.027491022836085
cfg_0185,5,2,transient_chaotic_esn,75,0.05419922156472334,0.05127653607534859,0.0949446649479519,0.08477806913530704,2.349215556965899,2.3399164079357946,154.69434337810944,0.5244848029057331,0.0048236387617907155,0.03142482144164809,-0.0014900891036129771,-0.02831746943983659,-0.02516799755911815,0.0014896249119314559,1.0282609810457077,0.0013172188360383447,1.0140687254724845,0.05461510970066419,1.0238015772051976
cfg_0185,5,2,vanilla_mlp,75,0.05600981910335368,0.052643397238089515,0.09526241360668514,0.0862697688547957,2.440656311125395,2.4352867160593448,150.54203291763085,0.4906721430047329,0.004803070554495664,0.03454144810167145,0.007953601474355492,-0.04352554316235045,-0.04032607118020831,0.0033002224505617947,1.0626114153804096,0.0016349674947715859,1.0174624809568906,0.14605586386016034,1.0636519809077147
cfg_0185,5,3,chaotic_esn,8,0.049595460459697045,0.05019757355823566,0.07662525553392284,0.07581005286826052,2.6984644287129638,2.7907252416607378,153.49596516808577,0.5158758004668142,0.0030654972966984695,0.03326706834945384,0.0019987262384048,-0.4211577142418469,-0.4184667814204614,0.005842322207001177,1.1335292150533043,0.01223630881007609,1.190037412206097,0.31479747558511484,1.132064370474255
cfg_0185,5,3,chaotic_logistic_net,8,0.07132808030086889,0.06509122798972009,0.08912250681102939,0.08389286943628169,3.83135019012674,3.636688422337018,140.0671841381005,0.504957532866519,0.00416287245331756,0.0632406103748285,0.033648885127968646,-0.9302145583389674,-0.925577277964823,0.02757494204817302,1.6302391816768476,0.024733560087182638,1.3841274216405601,1.4476832369988912,1.6073345251102469
cfg_0185,5,3,chaotic_lstm_forecast,8,0.043821113564282255,0.0443731015436372,0.06445179559646477,0.06433524209066913,2.3872813089407985,2.419882636464714,175.173728703606,0.5083000428910567,0.002136477259100144,0.030694598904601463,0.00185324312013433,-0.0029617138934988907,-0.0008072481899936423,6.797531158638653e-05,1.001553609964931,6.284887261802374e-05,1.0009760817005995,0.0036143558129495545,1.0015163006762362
cfg_0185,5,3,chaotic_mlp,8,0.046213393369506826,0.04766094246436428,0.06651398231741582,0.06761075273419748,2.513472805418107,2.565766218386128,155.27140299506914,0.4951055984466123,0.002289355024199221,0.033286084800428356,-0.0016701325910275827,-0.0634673110063006,-0.0612950948526057,0.002460255116810958,1.0562303691817894,0.0021250355935690662,1.0330031115850207,0.1298058522902581,1.0544563711469535
cfg_0185,5,3,esn,8,0.04383633441314264,0.044714347291586645,0.06410606712898212,0.06450253741834212,2.3863000827007315,2.4410508051232185,157.7777145950248,0.5339030944733709,0.0021145676148634834,0.030788095187952374,0.0009791963225063065,0.007897514870569264,0.010065143296124526,8.319616044677458e-05,1.0019014901277772,-0.00028287959486462955,0.9956067056652153,0.002633129572882531,1.0011046549810272
cfg_0185,5,3,lstm_forecast,8,0.043789174545456916,0.044230637238590144,0.06436350773269742,0.06423672487967318,2.385628196067509,2.408305457802551,178.1229460043582,0.5088139043496187,0.0021305074399124366,0.03043896637330979,-0.0003882522529351883,-0.0004036842669987717,0.0017566325228271784,3.603629276104775e-05,1.0008236276116451,-2.5438991149331902e-05,0.9996049167994868,0.001961242939660046,1.0008227839619483
cfg_0185,5,3,naive_mean,8,0.04381096070334316,0.04416476232709701,0.06443437281533053,0.06419074172810645,2.3869167956143644,2.4111136917297995,179.36825779879916,0.5018606489516628,0.002135219033109669,0.030485047219923664,0.0008055107149860165,-0.002508149491607714,-0.0003454590707546584,5.782245064728936e-05,1.0013215612172397,4.542609148378007e-05,1.0007054951788326,0.0032498424865154973,1.0013633794277557
cfg_0185,5,3,naive_zero,8,0.04375313825269587,0.04409989473414846,0.06438894672384675,0.06417417060685862,2.383666953127849,2.4100959514686426,200.0,0.0002525252525252525,0.0021326688611097836,0.030445083930968196,-0.00021315043862449494,-0.0008655408641249362,0.001277293870211929,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,5,3,ridge_lag,8,0.04449821336877424,0.04525071917435598,0.06496449399974748,0.06520478753086492,2.4219193186737353,2.485690915488486,165.14773943086195,0.5043070600674288,0.0021734349321603295,0.03121700221983087,0.000995764005510325,-0.017868906162087056,-0.01565770754575274,0.0007450751160783739,1.0170290668471642,0.0005755472759007285,1.008938603676329,0.0382523655458864,1.0160476972236796
cfg_0185,5,3,transient_chaotic_esn,8,0.04419338122394116,0.04489990519325002,0.06460351238527309,0.06470103874730279,2.4040492677485403,2.4767561906973894,158.54118560723998,0.5317814418044833,0.002152706865371233,0.03099877329713801,0.0010011666337745033,-0.005515879179541799,-0.0033367453290504,0.00044024297124529294,1.0100619747251653,0.00021456566142634415,1.0033323368736964,0.0203823146206914,1.0085508231734914
cfg_0185,5,3,vanilla_mlp,8,0.04609254684870813,0.04743225454961611,0.06655384758224739,0.06765663046336745,2.513281929679717,2.4825297888353517,148.60647649068932,0.5000492914663421,0.0022705665646969788,0.032915230417860104,0.007066426617999789,-0.07429147140302,-0.0718254273438656,0.0023394085960122615,1.0534683611150595,0.0021649008584006396,1.0336222437010119,0.12961497655186793,1.0543762946336892
cfg_0185,20,0,chaotic_esn,15,0.2512666821182237,0.17210883766716556,0.7247109777315214,0.2712895486305129,9.364686697118191,3.666580932076069,155.50034364312927,0.4810459952727946,0.12590881034514861,0.09077926916533165,-0.05290309636389859,-44.79888084846666,-41.333054530110935,0.08737197339763647,1.5330981950527207,0.3653419419225412,2.0166205363244925,3.2409270130189283,1.5292381119125567
cfg_0185,20,0,chaotic_logistic_net,15,0.1890985126586398,0.17132485608795683,0.37192914455531256,0.256260423915547,6.907496044985332,2.9365690787773886,146.16115180932965,0.4772530656719754,0.05926269987813844,0.10639987659249353,0.015096771061984515,-0.14582688714325973,-0.12242684411068365,0.02520380393805255,1.1537804614609053,0.012560108746332399,1.0349504478538563,0.7837363608860688,1.1279828734822972
cfg_0185,20,0,chaotic_lstm_forecast,15,0.1710483105610439,0.15368483959509138,0.368102502002544,0.25917263500235316,6.328615319346829,2.64314234485484,161.55358673537393,0.475400688743779,0.057866496156339514,0.08004492340343007,-0.012740297098455844,-0.1297981102245609,-0.10458253009895084,0.00715360184045663,1.0436475460147545,0.008733466193563855,1.0243022222933142,0.2048556352475659,1.0334525921680902
cfg_0185,20,0,chaotic_mlp,15,0.1710488262773178,0.1544257340193218,0.36105316924239494,0.2544288143221057,6.343476186852972,2.7321366741829274,157.89434618663608,0.483810686122757,0.05654948037643141,0.08208405441460175,-0.01059593000221869,-0.03413949990871346,-0.016699189771356406,0.007154117556730538,1.0436506926463813,0.0016841334334147806,1.00468636211137,0.2197165027537089,1.0358793476700623
cfg_0185,20,0,esn,15,0.2010163187659266,0.16432035797990624,0.5913218923577815,0.2631704488067109,6.878525321350171,3.3865865231285546,157.01111343809742,0.4813349829043329,0.08360343956138867,0.08464513506799803,-0.039912543889280304,-30.23138022585488,-27.868030625122458,0.03712161004533934,1.2264966961723298,0.23195285654880138,1.645444747421406,0.754765637250908,1.1232520014151937
cfg_0185,20,0,lstm_forecast,15,0.167095190162156,0.15386928846744674,0.3605388557727185,0.24952628599696738,6.196647000490212,2.688553133129763,165.65801867974812,0.47211683163976903,0.056162441290156934,0.07813944439326949,-0.01098386841725494,-0.01866369172404181,-0.001562059649110966,0.003200481441568731,1.0195276678945444,0.0011698199637383278,1.0032552052268635,0.0728873163909487,1.0119023802616234
cfg_0185,20,0,naive_mean,15,0.16709606035391583,0.15483741422259392,0.36019067586841275,0.2515601897002751,6.199500749968613,2.725747099967563,165.11832283189062,0.4760366439791219,0.05611990421626625,0.07814527354592572,-0.013128368123993855,-0.017212151623574663,0.00010073870278686226,0.003201351633328575,1.0195329773506376,0.0008216400594325823,1.0022863407182063,0.07574106586934981,1.0123683929116318
cfg_0185,20,0,naive_zero,15,0.16389470872058726,0.1456474170989107,0.35936903580898016,0.25043618190401634,6.123759684099263,2.6604860963401857,200.0,0.016429139693234614,0.05590099054422047,0.07380037938044995,-0.024778562671999037,-0.008567033158894836,0.008036258514603264,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,20,0,ridge_lag,15,0.17819853765127605,0.16088405499141384,0.3743899526307999,0.2723247427182013,6.674206939182059,2.694928602685782,158.3408470779443,0.47985195717393914,0.06133770703865115,0.08313745405839015,-0.016150775137104684,-0.21008860916355754,-0.17921854676206833,0.014303828930688794,1.0872745010644267,0.015020916821819719,1.0417980274455365,0.5504472550827959,1.0898871418014766
cfg_0185,20,0,transient_chaotic_esn,15,0.230875591453375,0.16778339904555653,0.8106833850565109,0.2647808758764781,7.57611400135691,3.490967669565201,156.0130842799723,0.4842572363150167,0.11055937260722458,0.08654066241204862,-0.06234873499054234,-110.4556837558513,-101.85980094101204,0.06698088273278774,1.4086823989356412,0.4513143492475308,2.255852074822115,1.4523543172576465,1.237167098674492
cfg_0185,20,0,vanilla_mlp,15,0.1743617439723835,0.1569022768147103,0.3708073201175652,0.26525957427676233,6.481039474487488,2.72199749537172,158.42503330872736,0.480073515419014,0.05885742893477877,0.08308052534820728,-0.014133834321893132,-0.1726775477315761,-0.14400217164922038,0.010467035251796236,1.0638643878957725,0.011438284308585012,1.0318287976114473,0.3572797903882252,1.0583432088812899
cfg_0185,20,1,chaotic_esn,2,0.14703416702039068,0.14703416702039068,0.27582146179248646,0.27582146179248646,5.9193978023704386,5.9193978023704386,151.54526563622937,0.5268626457171819,0.030838852569434395,0.09113066597713115,-0.005140879485318783,-0.03342629317936785,-0.030277346581509157,0.004615857750306651,1.0324105641610524,0.0015276539048720283,1.0055694071865375,0.187061659047,1.0326327093125678
cfg_0185,20,1,chaotic_logistic_net,2,0.14962516658589392,0.14962516658589392,0.2738137788346573,0.2738137788346573,6.038717419735438,6.038717419735438,140.4271418574647,0.5347187024835276,0.03009892865438124,0.09561178833900286,0.03133110586245979,-0.012572193815721389,-0.009530944233027916,0.007206857315809889,1.0506034466547605,-0.0004800290529571316,0.9982499457182284,0.3063812764119991,1.0534478908339748
cfg_0185,20,1,chaotic_lstm_forecast,2,0.14504768617486358,0.14504768617486358,0.27377388699812033,0.27377388699812033,5.840162793991205,5.840162793991205,151.56205454776835,0.5223010643689812,0.03013890361087963,0.08649436491176754,0.007282970829949236,-0.013863907157761646,-0.010806570790229064,0.0026293769047795457,1.0184623516334066,-0.0005199208894940965,0.99810451102233,0.10782665066776609,1.0188102455912942
cfg_0185,20,1,chaotic_mlp,2,0.14632493318897494,0.14632493318897494,0.277678249970018,0.277678249970018,5.878400493670121,5.878400493670121,155.47589445178676,0.4784591991890522,0.03111190631211544,0.08453885263422833,-0.04871533701063266,-0.054099575810147016,-0.05083925031063585,0.003906623918890906,1.0274306298039413,0.0033844420824035715,1.0123387476679395,0.1460643503466823,1.025480772008949
cfg_0185,20,1,esn,2,0.1455147475433045,0.1455147475433045,0.27423476365691696,0.27423476365691696,5.854572137099613,5.854572137099613,153.0234489483758,0.5255955397871263,0.030157426804331817,0.08839951024741133,-0.0031139420824027324,-0.02309039392806217,-0.019961801631954934,0.003096438273220481,1.0217418553070192,-5.9044230697469224e-05,0.9997847409274304,0.12223599377617411,1.02132394031333
cfg_0185,20,1,lstm_forecast,2,0.14343514076264424,0.14343514076264424,0.27386852504606507,0.27386852504606507,5.774249199600252,5.774249199600252,160.72224450395836,0.5078560567663457,0.030178200853060673,0.0827581804956603,-0.004954694749290594,-0.015537279205386278,-0.012467500420271116,0.0010168314925602107,1.0071397525906018,-0.000425282841549357,0.9984495353911759,0.04191305627681352,1.007311688503409
cfg_0185,20,1,naive_mean,2,0.14265834535492972,0.14265834535492972,0.2720083458984546,0.2720083458984546,5.74219363753295,5.74219363753295,158.5490135797807,0.5347187024835276,0.029744625068088563,0.0815514364763392,-0.003715332598860916,-0.0005939056890459371,0.0024216146201075373,0.00024003608484568506,1.0016854299568356,-0.0022854619891598538,0.9916678323628207,0.009857494209511763,1.0017196294779387
cfg_0185,20,1,naive_zero,2,0.14241830927008403,0.14241830927008403,0.2742938078876144,0.2742938078876144,5.7323361433234385,5.7323361433234385,200.0,0.0007602635580334517,0.03027503920090196,0.08101783718449784,-0.02732908506764027,-0.022772885683358113,-0.019650798574880723,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,20,1,ridge_lag,2,0.14711989896313998,0.14711989896313998,0.27998844062706535,0.27998844062706535,5.923800452565815,5.923800452565815,155.7127364762726,0.5197668525088697,0.031434308394458696,0.08770226178617169,-0.0023574231661602925,-0.05964351020832015,-0.05645403003639782,0.004701589693055952,1.0330125369213574,0.005694632739450922,1.0207610692465365,0.19146430924237645,1.033400747000048
cfg_0185,20,1,transient_chaotic_esn,2,0.14653059045975309,0.14653059045975309,0.27653042257191357,0.27653042257191357,5.898359535654829,5.898359535654829,151.9821742658608,0.5278763304612266,0.030955970647440604,0.08889579004332981,-0.003448065034960851,-0.03855658494732117,-0.035393400245739004,0.004112281189669054,1.02887466654214,0.002236614684299143,1.00815408375976,0.16602339233139052,1.0289626058521988
cfg_0185,20,1,vanilla_mlp,2,0.14404367676523128,0.14404367676523128,0.27346416574126253,0.27346416574126253,5.8023578323639615,5.8023578323639615,157.06816554396795,0.5321844906234161,0.030159072721992163,0.08455344055734626,-0.006462982836403375,-0.009723691698182435,-0.006693046147000614,0.0016253674951472452,1.011412630184121,-0.0008296421463518944,0.9969753522591664,0.07002168904052297,1.0122152098707746
cfg_0185,20,2,chaotic_esn,75,0.12462253284284106,0.12051211110984951,0.19740554740071214,0.1830214665785562,5.358400566872685,5.1004431601596245,158.0396978281972,0.5011779635381206,0.02053514934697523,0.07661692560647924,-0.006481537804175827,-0.16429334019863884,-0.14975054100757462,0.008446998790477722,1.0727089301493586,0.013436227861408384,1.0730351555088393,0.3494429835563606,1.0697636140342401
cfg_0185,20,2,chaotic_logistic_net,75,0.1293438386582012,0.12279384991459066,0.1909275771106035,0.17876831229851284,5.614863911358394,5.3969856552883915,142.32765980482512,0.4960617886537161,0.01891367468106997,0.08973950674706947,0.04447620930599944,-0.10837082284128054,-0.09427277905599471,0.013168304605837872,1.113348345787699,0.006958257571299753,1.0378229238914654,0.6059063280420691,1.1209645555914074
cfg_0185,20,2,chaotic_lstm_forecast,75,0.11764855864919173,0.1111376082907413,0.18465295207339272,0.1701469461638007,5.059710198724597,4.936623026574602,169.6273740539062,0.48804882011468254,0.017912236769594445,0.07360910619839592,-0.00435633225426301,-0.01677889889076326,-0.004024008072554367,0.0014730245968283956,1.0126793012732307,0.0006836325340889571,1.0037160138212224,0.05075261540827203,1.0101323707705805
cfg_0185,20,2,chaotic_mlp,75,0.11902677379354841,0.11252333331489209,0.18694521072307288,0.17346721114409874,5.135248822917666,4.990450564530885,159.82543857410923,0.4991155375614616,0.018369052533079404,0.07387081682277902,-0.018542503750423694,-0.0409987491051419,-0.02813567441466035,0.002851239741185077,1.0245425146046667,0.0029758911837691193,1.0161760188667401,0.1262912396013416,1.0252130782704147
cfg_0185,20,2,esn,75,0.11941857492705267,0.11266484495502141,0.18698762222829513,0.17156108776145124,5.131087055877745,5.055437948083623,160.0347218293802,0.501637235133681,0.01842759569490578,0.07480642898759439,-0.006426779101179339,-0.041587002615121604,-0.028508956832127345,0.0032430408746893374,1.027915007244362,0.0030183026889913644,1.0164065546176384,0.12212947256142037,1.0243822133707432
cfg_0185,20,2,lstm_forecast,75,0.11720594926111766,0.1116426973883975,0.18437594644686256,0.16915383254257385,5.047721390098124,4.9040856936751585,170.52814910315215,0.49265977733966726,0.017843588084083113,0.07316947765132123,-0.004944353224873352,-0.014562725932961602,-0.0018377267194646038,0.0010304152087543261,1.0088694682332158,0.00040662690755879916,1.002210297394028,0.038763806781799026,1.0077388969934407
cfg_0185,20,2,naive_mean,75,0.11725420966527186,0.11158516175984001,0.18440341502022625,0.1693397847163436,5.0515881679665275,4.942522526091592,168.99387351695896,0.48747934076403365,0.01784638620536543,0.07315283432845492,-0.005616134332152039,-0.015008167694740818,-0.0022899850741179093,0.0010786756129085306,1.0092848775924055,0.00043409548092249173,1.0023596080151276,0.04263058465020286,1.0085108695653953
cfg_0185,20,2,naive_zero,75,0.11617553405236333,0.11063875666946286,0.18396931953930376,0.1691370210925269,5.008957583316325,4.923473525087352,200.0,0.006286674973794129,0.01776978935545997,0.07163549828626231,-0.009754186336560725,-0.009275990127303973,0.003231597379745034,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,20,2,ridge_lag,75,0.1191340951648993,0.11233076836963861,0.1864728562103316,0.17197532212279834,5.126422453414204,5.006175070610158,161.5273404745116,0.4950801851528569,0.01827694781081122,0.07463025588085749,-0.00636093664182711,-0.03739072675514874,-0.024378458428182974,0.002958561112535965,1.0254663009442457,0.002503536671027845,1.0136084466545683,0.11746487009787909,1.0234509612317595
cfg_0185,20,2,transient_chaotic_esn,75,0.12187235050838933,0.11666942006671314,0.19218346150958554,0.17617308637949902,5.240866620330257,5.1158458863273415,158.65931741112857,0.5037326332500142,0.01943031151066319,0.07558276315696122,-0.006655777348274312,-0.10440548857798052,-0.09078007234294252,0.005696816456026002,1.0490362837794944,0.00821414197028178,1.0446495208595197,0.23190903701393228,1.0462988622196299
cfg_0185,20,2,vanilla_mlp,75,0.11963498550579368,0.11241716608910325,0.18679473112405304,0.17203053640015092,5.1441239263162615,5.025995302818665,160.97371573710907,0.4916133420243652,0.018330103458150775,0.07521493664477565,-0.004739756724693059,-0.04124661952651956,-0.028206826611340753,0.003459451453430351,1.029777796862729,0.0028254115847492767,1.0153580585709872,0.1351663429999368,1.026984924657806
cfg_0185,20,3,chaotic_esn,8,0.10501950165936186,0.10434997744788652,0.15344636325743455,0.15490360241546214,5.777507350712518,5.941010083975515,162.54094845392677,0.502673199636897,0.01246300903818415,0.07441026742340248,0.004482013070184875,-0.24158216968726567,-0.2334460759311897,0.007571875210765439,1.0777019973365858,0.016115608945743654,1.1173488708084067,0.3943153806334001,1.073249362613313
cfg_0185,20,3,chaotic_logistic_net,8,0.10941656186103323,0.10641189360116074,0.15053389622958416,0.14423732885274576,6.005241531941203,6.059054377724886,134.37319858637636,0.5219850421161876,0.011692932003004662,0.08580990304021399,0.03344627139036419,-0.21830347453922075,-0.20813722299977985,0.011968935412436807,1.1228242887860427,0.013203141917893263,1.0961411883599426,0.6220495618620854,1.1155540365863903
cfg_0185,20,3,chaotic_lstm_forecast,8,0.0980034201320318,0.09839331581300508,0.13778965646038527,0.13410612229696967,5.412783750113519,5.501901740794175,174.35520595744921,0.5040616108469631,0.009825152585066525,0.07214671960796826,0.0009639979547899856,-0.010003190495833952,-0.002064749960221504,0.0005557936834353766,1.0057035117600177,0.0004589021486943734,1.003341583252742,0.029591780034401438,1.0054970694336889
cfg_0185,20,3,chaotic_mlp,8,0.10236631575120027,0.10354227437109872,0.14134738201464309,0.13931417104447072,5.646922563758402,5.860043178442673,154.69943463862137,0.48184099764814414,0.010406761607157282,0.07596961737809377,-0.010578936703517915,-0.05697217665358219,-0.04945950414660415,0.004918689302603849,1.0504752089082279,0.004016627702952191,1.0292478383526236,0.2637305936792842,1.048991489648735
cfg_0185,20,3,esn,8,0.0999457215973599,0.10172306014388426,0.13947090296046774,0.137309254193888,5.513851759883459,5.77100193199569,161.70244655588584,0.5061469303185598,0.010084732047612514,0.0736939350344723,0.0029284635066691342,-0.03376151454193348,-0.025878270911437046,0.0024980951487634795,1.0256352590597086,0.002140148648776846,1.015583899320319,0.13065978980434156,1.0242718057484437
cfg_0185,20,3,lstm_forecast,8,0.09772461709680799,0.09786858954426902,0.13766217176446735,0.13401830849288798,5.398323553487192,5.472254775353819,173.47138887172633,0.5068663397667452,0.00979730463963473,0.07186404083629025,0.0030438347357288112,-0.00919880977921389,-0.001411716884567371,0.0002769906482115725,1.00284245659239,0.00033141745277645573,1.0024132791990952,0.015131583408074079,1.0028108942597957
cfg_0185,20,3,naive_mean,8,0.09781565474083152,0.0978296502820663,0.1376869013696848,0.13412505151026666,5.403865641637575,5.472188840348563,171.87435894652054,0.5050290361681644,0.00980291151809862,0.07224364023443791,0.0028789314354629664,-0.009297466020493611,-0.0015178103968550155,0.0003680282922351036,1.0037766778488877,0.00035614705799391633,1.002593352521647,0.02067367155845723,1.0038404113532204
cfg_0185,20,3,naive_zero,8,0.09744762644859642,0.09754562484053068,0.1373307543116909,0.13395121761891057,5.3831919700791175,5.4541766886859175,200.0,0.0004821203978578535,0.009762086355530199,0.07127063442759195,-0.001390778669331006,-0.002907438959418418,0.0046055206559035,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,20,3,ridge_lag,8,0.10005633441358537,0.10181362887310502,0.13955695248855393,0.13738885235574777,5.520654260021645,5.7687600990358305,162.78081531141873,0.503105876086426,0.01009613303253555,0.07390146551322785,0.0029248155811717772,-0.034892729493700994,-0.02700227496635292,0.0026087079649889516,1.0267703592181903,0.0022261981768630368,1.0162104853207925,0.13746228994252707,1.025535461248005
cfg_0185,20,3,transient_chaotic_esn,8,0.10368191708476295,0.10377944628831455,0.15035815870533153,0.1508715738504067,5.706118301404137,5.906861235436052,162.25925333028414,0.5057065439652236,0.01192383442720834,0.07399482751129088,0.004426148154498275,-0.19224577770639012,-0.1842609534538227,0.006234290636166526,1.0639758079634203,0.01302740439364064,1.0948615221618399,0.3229263313250197,1.0599878906641098
cfg_0185,20,3,vanilla_mlp,8,0.1001616127480082,0.10029292481033483,0.13999463552416447,0.13565750384255876,5.529599723120245,5.676347715124173,160.7005474880089,0.5027397394588854,0.010165485435229903,0.07426701327304193,0.002577723815772411,-0.041768909346867014,-0.03346533705774411,0.0027139862994117747,1.0278507173373115,0.0026638812124735733,1.0193975575669492,0.1464077530411272,1.027197200815964
cfg_0443,1,0,chaotic_esn,14,0.023444163567261703,0.01377378368539021,0.07521632055018178,0.023147457653185433,2.51645668833313,1.2893967053309354,128.6991736861712,0.6184865087163474,0.007787723180468146,0.009074380339767818,-1.2838782381924131e-05,0.15978441019773534,0.16030258934959146,-0.0009586041174338596,0.9607174018201609,-0.00742600034217375,0.9101428873004865,-0.17274956253344387,0.9357618767702266
cfg_0443,1,0,chaotic_logistic_net,14,0.07145584250342299,0.05582749680715504,0.12092331603008691,0.060507447391347856,7.408852362652566,6.315816714915193,168.1667129258125,0.46962427539551427,0.010784315903797042,0.061452334816642876,0.04479246043325495,-6.113413375737328,-6.109983309905578,0.047053074818727426,2.928185992125689,0.03828099513773138,1.4632129727769105,4.719646111785993,2.755033147890805
cfg_0443,1,0,chaotic_lstm_forecast,14,0.02453441495291636,0.015240702761912896,0.08268563301768281,0.026545759712509432,2.700478855118717,1.4908473319040472,172.25292757877696,0.48915413502222443,0.008806920957556074,0.009422451307744092,-0.0007682954598775937,-0.0031710859196182567,-0.002591026537575869,0.00013164726822079836,1.0053947679182047,4.3312125327280016e-05,1.0005240913476243,0.011272604252143381,1.0041917960916946
cfg_0443,1,0,chaotic_mlp,14,0.04047527340535329,0.026528484251812083,0.09428131921619043,0.034742759283186785,4.390727263956132,2.851805331371422,150.79197553187103,0.47374214522057995,0.009331747244144572,0.02760142657492709,0.012517275132200528,-1.4103145966272324,-1.4092730319592162,0.01607250572065773,1.658634542127685,0.011638998323834901,1.14083581146027,1.701521013089558,1.6327223925428767
cfg_0443,1,0,esn,14,0.01812627206285922,0.010990647078013647,0.06547572258671758,0.0200464079911716,2.0174588999339766,1.0285375884104464,113.09044978342573,0.6799679964676907,0.005914795357889922,0.005632021525888321,-0.00013316101468308889,0.41053147211846464,0.410872536003856,-0.006276495621836343,0.7427957474769262,-0.01716659830563795,0.7922783614947354,-0.6717473509325971,0.7502060874965867
cfg_0443,1,0,lstm_forecast,14,0.024527046821222444,0.015085885028120732,0.08235024428929746,0.026074936958300626,2.6962162407648256,1.4866724013441996,159.82820326108427,0.5343225181030642,0.008795014118466393,0.009447300951156087,-0.002038654516019585,0.020074384883025258,0.020638832482516047,0.00012427913652688152,1.0050928295565762,-0.00029207660305806404,0.9964657744373068,0.007009989898251856,1.0026067133735068
cfg_0443,1,0,naive_mean,14,0.024437694352846342,0.01502522365872215,0.08264676641174148,0.02643799191591801,2.69065766525803,1.477580072806474,183.11005789499407,0.4932044687171176,0.0088048534719432,0.009308771275865336,-0.0001824026632854811,-0.0006428817124452614,-6.399138981047889e-05,3.4926668150778856e-05,1.001431258478631,4.445519385956609e-06,1.0000537922863002,0.0014514143914561295,1.0005397185102438
cfg_0443,1,0,naive_zero,14,0.024402767684695563,0.015011738389252047,0.08264232089235553,0.026435959885663482,2.6892062508665737,1.4760911934001641,200.0,0.028876313892038322,0.00880473087719393,0.009265706140752358,-0.00047283582523802517,-0.00029738575054824183,0.00028111096336897693,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0443,1,0,ridge_lag,14,0.02335673619751986,0.013930521983297807,0.07835476338210115,0.024248106003610673,2.6235650409266063,1.3666332688478562,151.18540448536652,0.6255117445581334,0.008429280438017722,0.008641759105691092,-0.00017829550213851932,0.14806835489930817,0.14855527199229682,-0.001046031487175702,0.957134719278923,-0.004287557510254378,0.9481191057564916,-0.06564120993996747,0.9755908607163116
cfg_0443,1,0,transient_chaotic_esn,14,0.018654692347331147,0.011380842860189158,0.06673491187701144,0.020269029646336784,2.0756162855856113,1.0643561508877082,114.38649449009405,0.6724400608376323,0.006189392801869832,0.005889629821590793,-0.0002086851885602257,0.39357489754897657,0.39392543490569354,-0.005748075337364416,0.7644498602931266,-0.015907409015344084,0.8075149772709792,-0.6135899652809624,0.7718323148017232
